"","site_location_name","ignition_d","Data_Source","OBJECTID","fire_id","fire_name","capture_da","extinguish","fire_type","ignition_c","capt_metho","area_ha","perim_km","state","agency","Shape__Are","Shape__Len","BurnDate","FirstDay","LastDay"
"677","WAAVIB0003","2006-08-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,243,191,267
"678","QDACYP0010","2006-09-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,272,224,295
"679","WAAVIB0001","2006-09-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,258,221,295
"680","WAAVIB0003","2006-09-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,245,221,293
"681","NTAGFU0003","2006-10-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,279,252,328
"682","NTTDMR0002","2006-10-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,280,252,328
"683","NTTDMR0003","2006-10-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,280,252,328
"684","QDACYP0018","2006-10-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,281,254,317
"685","WAACEK0001","2006-10-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,276,251,326
"686","WAAPIL0031","2006-10-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,290,253,326
"687","NSTSYB0009","2006-11-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,328,283,351
"688","NTAGFU0021","2006-11-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,315,283,348
"689","NTAGFU0022","2006-11-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,315,282,344
"690","QDAGUP0023","2006-11-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,306,282,352.5
"691","SAAEYB0021","2006-11-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,334,282,351
"692","SAAKAN0005","2006-11-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,319,282,353
"693","WAAPIL0001","2006-11-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,329,283,358
"694","WAAPIL0008","2006-11-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,331,282,358
"695","WAAPIL0012","2006-11-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,328,283,358
"696","WAAPIL0013","2006-11-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,328,283,358
"697","WAAPIL0016","2006-11-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,320,283,358
"698","WAAPIL0023","2006-11-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,326,282,356
"699","NTAGFU0017","2006-12-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,337,313,22
"700","QDAGUP0023","2006-12-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,353,315,15
"701","VCAAUA0013","2006-12-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,347,313,23
"702","VCAAUA0014","2006-12-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,349,313,24
"703","VCAAUA0015","2006-12-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,347,315,24
"704","WAAGSD0001","2006-12-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,350,312,24
"705","WAAPIL0015","2006-12-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,335,313,24
"706","WAAPIL0004","2007-01-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,343,55
"707","NTAGFU0006","2007-05-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,138,98,166
"708","NTAGFU0036","2007-06-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168.5,129,205
"709","NTAGFU0038","2007-06-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170,129,205
"710","NTAPCK0001","2007-06-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159,130,205
"711","NTAPCK0003","2007-06-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175,130,205
"712","NTAPCK0004","2007-06-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175,130,205
"713","NTAPCK0007","2007-06-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154.5,130,205
"714","NTAPCK1012","2007-06-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,163,130,205
"715","QDACYP0010","2007-06-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154,137,192
"716","WAANOK0003","2007-06-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,153,129,204
"717","WAANOK0004","2007-06-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154,129,205
"718","WAANOK0007","2007-06-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,157,129,205
"719","WAANOK0008","2007-06-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,152,129.5,205
"720","NTADMR0001","2007-08-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,240,190,266
"721","WAADAL0005","2007-08-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,233,190,267
"722","NTADAC0002","2007-09-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,255,222,293
"723","WAACEK0001","2007-09-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,267,221,296
"724","WAANOK0001","2007-09-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,273,221,294
"725","WAANOK0002","2007-09-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,273,221,296
"726","NTAGFU0007","2007-10-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,284,251,328
"727","NTAGFU0011","2007-10-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,291,251,328
"728","NTAGFU0012","2007-10-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,293,251,328
"729","NTAGFU0013","2007-10-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,293,251,328
"730","WAANOK0006","2007-10-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,285,251,328
"731","NTABRT0004","2007-11-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,332,283,357
"732","NTABRT0005","2007-11-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,332,283,357
"733","NTABRT0006","2007-11-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,332,283,357
"734","NTABRT0007","2007-11-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,332,283,357
"735","NTTSTU0001","2007-11-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,313,284,346
"736","QDAGUP0023","2007-11-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,330,282,349
"737","QDAGUP0029","2007-11-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,310,285,350
"738","QDAGUP0030","2007-11-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,310,285,350
"739","QDAGUP0031","2007-11-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,310,285,350
"740","WAAPIL0017","2007-11-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,325,282,355
"741","QDAEIU0004","2007-12-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,350,322,22
"742","SAAKAN0004","2007-12-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,345,318,24
"743","SAAKAN0007","2007-12-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,347,317,19
"744","SAAKAN0009","2007-12-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,340,318,24
"745","WAAPIL0034","2007-12-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,335,312,18
"746","WAAVIB0002","2008-04-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113,75,144
"747","NTAARP0004","2008-05-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139,101,175
"748","NTAPCK0003","2008-05-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,151,101,175
"749","NTAPCK0004","2008-05-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,152,101,175
"750","NTAPCK1009","2008-05-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139,101,175
"751","NTAPCK1010","2008-05-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139,101,175
"752","NTTPCK0001","2008-05-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,148,100,175
"753","WAANOK0001","2008-05-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,149,99,176
"754","WAANOK0002","2008-05-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,149,99,176
"755","WAAVIB0001","2008-05-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,99,176
"756","NTAARP0002","2008-06-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175,130,206
"757","NTASTU0005","2008-07-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,208,160,237
"758","WAADAL0005","2008-07-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203,161,237
"759","NTAPCK0007","2008-08-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,229.5,191,265
"760","NTTDAB0001","2008-08-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,229,192,266
"761","NTAPCK1011","2008-09-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,264,223,294
"762","NTAPCK1012","2008-09-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,264,223,294
"763","NTAPCK2013","2008-09-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,264,223,295
"764","NTAPCK2014","2008-09-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,264,223,294
"765","QDACYP0016","2008-09-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,267,248,285
"766","QDAGUP0027","2008-10-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,284,252,323
"767","WAACEK0002","2008-10-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,297,253,324
"768","WAACEK0003","2008-10-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,299,253,323
"769","QDAGUP0023","2008-11-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,325.5,284,347
"770","QDAGUP0024","2008-11-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,332,283,343
"771","NTAGFU0023","2008-12-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,337,314,3
"772","NTTDAC0001","2009-03-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,66,113
"773","QDABBS0002","2009-03-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,43,114
"774","QDABBS0003","2009-03-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,39,114
"775","NTADAC0001","2009-04-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116,70,144
"776","NTAGFU0038","2009-04-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115,69,143
"777","NTAGFU0039","2009-04-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112,69,144
"778","QDABBS0003","2009-04-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92,73,136
"779","WAAVIB0001","2009-04-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118,68,143
"780","NTAGFU0026","2009-05-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124,98,175
"781","WAANOK0002","2009-05-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,98,175
"782","NTAARP0004","2009-06-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,157,134,205
"783","NTAPCK0007","2009-06-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,166,134,205
"784","NTAPCK0004","2009-07-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,184,160,235
"785","NTAPCK0006","2009-07-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203,159,234
"786","NTAPCK1009","2009-07-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,195,160,235
"787","NTAPCK1010","2009-07-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,195,160,235
"788","QDACYP0023","2009-09-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,263,222,297
"789","QDACYP0024","2009-09-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,264,222,296
"790","QDACYP0018","2009-10-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,290,252,321
"791","WAADAL0004","2009-10-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,295,251,328
"792","WAADAL0005","2009-10-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,290,251,328
"793","NTAGFU0023","2009-11-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,308,284,344
"794","NTAGFU0024","2009-11-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,310,283,347.5
"795","NTAGFU0025","2009-11-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,307,283,346
"796","NTASTU0001","2009-11-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,326,282,344
"797","NTASTU0002","2009-11-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,316,283,349
"798","NTASTU0003","2009-11-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,319,283.5,350
"799","QDAGUP0023","2009-11-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,319,282,349
"800","WAAVIB0004","2009-11-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,313,282,354
"801","QDABBS0001","2009-12-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,339,317,21
"802","QDABBS0004","2009-12-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,335,317,20
"803","QDABBS0005","2009-12-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,341,315,21
"804","QDAGUP0023","2009-12-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,335,315,183
"805","WAAVIB0001","2010-05-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130,104,173
"806","NTAPCK0002","2010-06-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,178,133,205
"807","NTAPCK0003","2010-06-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,165,130,202
"808","NTAPCK0004","2010-06-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,165,130,204
"809","NTTPCK0001","2010-06-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,179,131,204
"810","NTAPCK1011","2010-07-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,183,159,235
"811","NTAPCK1012","2010-07-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,183,159,235
"812","NTAPCK2013","2010-07-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,183,159,235
"813","NTAPCK2014","2010-07-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,183,159,235
"814","NTADAC0001","2010-08-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,227,191,265
"815","NTTDAC0001","2010-08-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,226,192,264
"816","QDAGUP0023","2010-08-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,243,191.5,267
"817","QDAGUP0023","2010-09-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,244,223,295.5
"818","WAANOK0004","2010-09-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,258,224,295
"819","WAANOK0005","2010-09-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,260,224,293
"820","WAANOK0008","2010-09-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,261,224,295
"821","WAAPIL0007","2010-10-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,282,251,326
"822","NTAGFU0019","2010-11-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,305,284,342
"823","QDAGUP0018","2011-04-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114,83,144
"824","NTAGFU0027","2011-05-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,151,106,174
"825","NTAGFU0028","2011-05-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,149,104,173
"826","NTAGFU0029","2011-05-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,151,104,173
"827","NTAPCK0007","2011-05-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,113.5,175
"828","QDASSD0015","2011-05-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147,100,172
"829","WAANOK0001","2011-05-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,111,173
"830","WAANOK0002","2011-05-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,141,111,173
"831","NTAPCK0007","2011-06-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,153,130,205
"832","NTTDMR0003","2011-06-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181,129,205
"833","QDACYP0013","2011-06-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,171,131,193
"834","NTAPCK0003","2011-07-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,193,162,235
"835","NTAPCK0004","2011-07-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197,160,235
"836","NTATAN0003","2011-07-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,204,162,236
"837","NTATAN0004","2011-07-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203,162,236
"838","NTAARP0002","2011-08-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,224,190,266
"839","NTAFIN0006","2011-08-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,226,191,263
"840","NTAFIN0009","2011-08-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,227,191,263
"841","NTAFIN0010","2011-08-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,226,191,263
"842","NTADAC0001","2011-09-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,264,222,286
"843","NTAMAC0001","2011-09-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,265,221,289
"844","NTASSD0009","2011-09-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,263,221,291
"845","NTASSD0010","2011-09-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,263,221,291
"846","QDACYP0003","2011-09-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,263,223,288
"847","WAANOK0003","2011-09-01","MODIS/061/MCD64A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,271,222,295
