,Unnamed: 0,pv,npv,bs,ue,x,y,spatial_ref,pv_filter,npv_filter,bs_filter,month,year,dayofyear,month_cir,dayofyear_cir,pv_lag,npv_lag,bs_lag,pv_change,npv_change,bs_change,photoperiod,photoperiod_gradient,days_since_fire,fire_severity,grass,shrub,tree,SLGA_1,SLGA_2,SLGA_3,DER_000_999,MAT,MAP,precip_30,precip_90,precip_180,precip_365,precip_730,precip_1095,precip_1460,VPD_lag,VPD_7,VPD_14,VPD_30,tmax_lag,tmax_7,tmax_14,tmax_30,tmin_lag,tmin_7,tmin_14,tmin_30,time,CO2
127,128,36.6363636363636,58.2272727272727,4.22727272727273,14.5909090909091,1243311.81818182,-4659343.63636364,3577,33.79008035141247,54.40332188569024,11.075012102779215,8,1995,226,0.618369803069737,0.5803660231565494,34.92447804084398,52.93485886167299,11.49581164223494,5.818181818181799,0.1136363636363491,-6.886363636363635,10.348592077402408,0.03962200673286276,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,140.7373046875,209.541015625,221.6611328125,565.376953125,1234.220703125,1151.6796875,1130.7333984375,0.14086939859936565,0.7212313302236539,0.4673614942529462,0.8966551963219385,9.0009765625,32.9658203125,25.79296875,57.63671875,-2.5361328125,-15.205078125,-21.072265625,-54.447265625,1995-08-14,359.71
128,129,37.1304347826087,56.4782608695652,5.56521739130435,16.695652173913,1243310.2173913,-4659345.0,3577,33.39366135788171,54.811765579566085,10.855560656536637,8,1995,242,0.618369803069737,0.6154948625975961,33.79008035141247,54.40332188569024,11.075012102779215,0.63339920948615,5.534584980237149,-5.762845849802375,11.022961005948153,0.04395875611851707,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,174.349609375,249.490234375,240.21875,524.373046875,1203.154296875,1157.0712890625,1118.287109375,0.19758883853039266,0.9457402063679803,0.9171244709540365,1.8014304171078956,8.0712890625,41.8759765625,59.92578125,86.4814453125,1.7841796875,1.03515625,6.4384765625,-42.3251953125,1995-08-30,359.71
129,130,34.9130434782609,58.5652173913044,5.34782608695652,11.3478260869565,1243310.2173913,-4659345.0,3577,38.80287068603738,55.15481118322893,4.99298403657061,10,1995,274,0.7401768531960371,0.6821397568546641,33.39366135788171,54.811765579566085,10.855560656536637,-0.8616600790513473,0.16897233201585138,0.5602766798418948,12.493403403958421,0.046862019634335894,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,87.55078125,304.61328125,313.7578125,475.5029296875,1230.5400390625,1101.337890625,1174.38671875,0.1803413696398402,1.2723210378345318,1.3154936372018415,2.403146114458017,10.6171875,41.3125,67.578125,104.7119140625,-0.6240234375,-18.5439453125,5.251953125,-15.09375,1995-10-01,359.71
130,131,39.3636363636364,46.8636363636364,12.6818181818182,10.1363636363636,1243311.81818182,-4659342.27272727,3577,43.630674030559206,52.55714315567659,2.695382293212769,10,1995,283,0.7401768531960371,0.6999606990471843,38.80287068603738,55.15481118322893,4.99298403657061,1.11660079051385,-4.8073122529643975,3.5583003952569245,12.914341306934174,0.04661997964900699,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,76.2314453125,307.57421875,315.177734375,443.697265625,1270.3408203125,1102.13671875,1182.31640625,0.2009614435122032,1.4646626517384194,1.4873271932230991,2.766122099636405,10.673828125,52.5634765625,68.2734375,138.181640625,-2.712890625,1.8720703125,-1.4462890625,7.296875,1995-10-10,359.71
131,132,46.304347826087,51.0434782608696,1.82608695652174,13.2173913043478,1243310.2173913,-4659345.0,3577,48.23615665895812,47.56775013390882,3.090710388498694,10,1995,290,0.7401768531960371,0.7135277699284436,43.630674030559206,52.55714315567659,2.695382293212769,5.69565217391305,-3.7608695652174013,-1.7608695652173898,13.238517478106623,0.04602031872414081,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,75.19921875,293.3408203125,330.0029296875,456.541015625,1267.5400390625,1092.3037109375,1190.6943359375,0.44882071861507356,1.4661401199201132,1.6656240952506225,3.1884208101452165,13.84375,60.205078125,63.2373046875,146.3359375,-0.3525390625,-2.5986328125,-0.8408203125,-3.8720703125,1995-10-17,359.71
132,133,58.2608695652174,40.0,0.739130434782609,14.3478260869565,1243310.2173913,-4659345.0,3577,50.47940105513478,42.77275953405102,5.793634411696669,11,1995,315,0.793577803248942,0.7598053683187144,48.23615665895812,47.56775013390882,3.090710388498694,9.448616600790498,-3.431818181818201,-5.971343873517795,14.318016410361004,0.03908542489328326,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,69.1201171875,241.228515625,349.625,459.05078125,1243.5693359375,1148.220703125,1139.515625,0.24853647150309188,1.3920141027541355,2.0959960568198124,5.59256490766394,9.048828125,64.734375,76.7919921875,185.7841796875,4.421875,15.97265625,4.0146484375,-1.3173828125,1995-11-11,359.71
133,134,57.9565217391304,37.8260869565217,2.82608695652174,14.9130434782609,1243310.2173913,-4659345.0,3577,54.45758867350952,36.42304769961196,7.97157164963187,12,1995,338,0.8414709848078965,0.7992386648112959,50.47940105513478,42.77275953405102,5.793634411696669,5.826086956521699,-6.6086956521739495,0.5000000000000002,15.034729145866349,0.021947737653087884,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,61.2333984375,139.1787109375,447.9169921875,448.45703125,1266.3701171875,1078.580078125,1196.470703125,0.2982234925000677,2.249941168460613,2.277944915983863,5.297753807611799,14.3876953125,84.4716796875,80.8837890625,200.5546875,5.7919921875,17.1708984375,14.9033203125,41.751953125,1995-12-04,359.71
134,135,59.1304347826087,38.0,2.0,14.8695652173913,1243310.2173913,-4659345.0,3577,56.17778748374221,34.03903997469243,8.634594911077672,12,1995,347,0.8414709848078965,0.8138137270339217,54.45758867350952,36.42304769961196,7.97157164963187,0.43478260869565233,-1.0,0.6304347826086956,15.18412265913749,0.012108744339673905,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,52.837890625,149.734375,410.3701171875,506.02734375,1248.7607421875,1091.3466796875,1200.16796875,0.3686984644993663,2.504514077731909,2.6670987700618594,5.927793874541315,11.248046875,82.427734375,91.6875,212.875,-3.6982421875,13.3125,16.93359375,43.58984375,1995-12-13,359.71
135,136,38.8,26.2,33.6,12.2,1243287.0,-4659393.0,3577,56.841361814916375,32.485599620458125,9.471586873214205,12,1995,354,0.8414709848078965,0.8248082673071605,56.17778748374221,34.03903997469243,8.634594911077672,-9.578260869565202,-5.81304347826085,15.38695652173913,15.235445154646024,0.0036853544263575344,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,101.2666015625,136.5810546875,408.310546875,531.8828125,1224.2646484375,1100.3525390625,1158.2099609375,0.19174000265277497,2.5456353773085754,2.873212542231275,5.679904225457932,10.6181640625,92.078125,93.67578125,203.689453125,6.501953125,18.9423828125,9.6142578125,40.55078125,1995-12-20,359.71
136,137,66.0869565217391,31.3478260869565,1.30434782608696,16.8260869565217,1243310.2173913,-4659345.0,3577,57.2327337489454,32.12135676948763,9.375856476272356,1,1996,5,0.08323691620031025,0.01369820171071469,56.841361814916375,32.485599620458125,9.471586873214205,3.4782608695651973,-3.326086956521751,-0.34782608695651973,15.122993656296812,-0.015991395450718926,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,139.228515625,131.474609375,377.998046875,583.9765625,1137.6240234375,1151.4443359375,1151.27734375,0.4038384891854342,1.8368301386889452,3.1408212001504623,6.190636502921977,15.4462890625,96.6025390625,98.916015625,219.91796875,3.052734375,42.35546875,14.8740234375,42.0126953125,1996-01-05,361.39
137,138,64.0434782608696,29.8260869565217,5.04347826086957,14.6521739130435,1243310.2173913,-4659345.0,3577,57.98785707493953,31.775121970500166,9.033700382265462,1,1996,14,0.08323691620031025,0.038346760173603146,57.2327337489454,32.12135676948763,9.375856476272356,12.621739130434804,1.81304347826085,-14.278260869565216,14.930938977899729,-0.025380773280273772,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,131.7119140625,110.908203125,376.62109375,592.2529296875,1106.0966796875,1198.779296875,1136.9609375,0.4778565341399006,2.807525902828061,2.115338128485753,6.540218842284745,20.3759765625,117.1064453125,108.064453125,231.8193359375,8.9833984375,47.8583984375,41.6298828125,52.7734375,1996-01-14,361.39
138,139,55.6086956521739,39.3913043478261,3.78260869565217,16.0434782608696,1243310.2173913,-4659345.0,3577,60.87246853742107,31.98988183709739,5.992111334619528,1,1996,21,0.08323691620031025,0.057502510285025975,57.98785707493953,31.775121970500166,9.033700382265462,-5.239130434782599,4.021739130434801,1.2391304347826049,14.728281500150784,-0.03146505952249079,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,59.4609375,172.9072265625,365.322265625,598.6806640625,1115.470703125,1191.04296875,1145.9736328125,0.4018896601077996,3.99389832143689,3.2853824369679616,6.337026775004411,19.42578125,125.6865234375,137.482421875,244.6669921875,10.5126953125,38.546875,56.841796875,67.7685546875,1996-01-21,361.39
139,140,63.695652173913,32.5217391304348,2.52173913043478,14.8695652173913,1243310.2173913,-4659345.0,3577,67.95145015913955,30.279159571522783,0.6637002787223931,2,1996,46,0.16589613269341502,0.12569404857095748,60.87246853742107,31.98988183709739,5.992111334619528,-0.17391304347830427,1.3478260869565517,-1.260869565217395,13.748537978919392,-0.04425653634461213,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,204.1162109375,179.2265625,283.64453125,609.75390625,1194.3828125,1175.123046875,1166.0888671875,0.4950275771179519,1.7494860358111732,1.6214765617543305,6.084304747208728,18.373046875,78.8779296875,91.6494140625,258.7763671875,4.1552734375,24.80078125,34.78515625,78.6669921875,1996-02-15,361.39
140,141,69.9565217391304,27.695652173913,1.30434782608696,16.304347826087,1243310.2173913,-4659345.0,3577,70.01233576849704,29.960344689630826,0.0,2,1996,53,0.16589613269341502,0.14469574979007366,67.95145015913955,30.279159571522783,0.6637002787223931,7.173913043478247,-5.84782608695655,-1.2391304347826049,13.432025009430745,-0.04584127226843826,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,180.607421875,186.6103515625,266.865234375,632.994140625,1198.037109375,1162.6767578125,1178.4951171875,0.7343717989389781,2.533340681166621,2.244513612929125,3.8752350288114306,22.052734375,107.84765625,97.2509765625,223.1337890625,4.3046875,41.26953125,28.9560546875,80.162109375,1996-02-22,361.39
141,142,68.5217391304348,29.0869565217391,1.47826086956522,16.0869565217391,1243310.2173913,-4659345.0,3577,63.87668898830279,32.55625257095359,1.9962987611389478,3,1996,62,0.24740395925452294,0.16904733586813858,70.01233576849704,29.960344689630826,0.0,2.4130434782608994,-1.717391304347851,-0.52173913043478,13.01288945005907,-0.04703077922285104,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,98.13671875,273.875,203.6181640625,701.501953125,1193.0478515625,1101.8994140625,1242.3662109375,0.19578570260112205,2.4831336089618654,3.7366296498045783,4.765854106299754,12.0439453125,99.0380859375,137.78125,226.2158203125,5.5068359375,33.4296875,50.0947265625,74.970703125,1996-03-02,361.39
142,143,65.8260869565217,30.4347826086957,2.65217391304348,15.0434782608696,1243310.2173913,-4659345.0,3577,60.31071629346402,33.73468954430895,4.261813607041124,3,1996,69,0.24740395925452294,0.1879171603965242,63.87668898830279,32.55625257095359,1.9962987611389478,-2.065217391304344,1.369565217391349,0.6739130434782599,12.68178075389348,-0.04744922809953778,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,76.7119140625,287.625,199.7724609375,711.9990234375,1199.375,1093.423828125,1241.3818359375,0.265414920502488,1.7932459211712852,2.6789193115629875,6.881007194350002,14.82421875,95.193359375,111.08203125,272.34765625,2.3173828125,23.5419921875,38.9365234375,90.2802734375,1996-03-09,361.39
143,144,64.3913043478261,31.2173913043478,2.95652173913043,20.4347826086957,1243310.2173913,-4659345.0,3577,59.17651396702199,33.39336699778387,6.328209615124804,4,1996,110,0.3271946967961522,0.2968286090986977,60.31071629346402,33.73468954430895,4.261813607041124,-2.0652173913043512,1.0652173913043494,0.7391304347826051,10.781459910538073,-0.04354152244182963,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,184.29296875,309.892578125,232.3173828125,709.099609375,1245.4833984375,1101.724609375,1214.84375,0.14621032277874108,1.0232560579198224,1.1634944064562627,3.5740328835600446,7.728515625,57.9541015625,67.1025390625,213.8544921875,0.296875,6.412109375,16.328125,62.19140625,1996-04-19,361.39
144,145,47.4347826086956,40.5652173913044,11.0869565217391,15.5652173913043,1243310.2173913,-4659345.0,3577,56.39952982294351,34.17667143376094,9.203104125885478,4,1996,117,0.3271946967961522,0.31508664236294787,59.17651396702199,33.39336699778387,6.328209615124804,-9.195652173913054,5.065217391304351,4.21739130434781,10.484247238083377,-0.04157069780002054,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,192.646484375,235.1015625,330.73046875,689.052734375,1264.580078125,1100.0068359375,1191.4091796875,0.21250088479461077,0.8272602941492381,1.1694663806985635,2.957988316690991,10.19921875,65.32421875,65.6826171875,182.279296875,4.02734375,12.7421875,6.708984375,61.380859375,1996-04-26,361.39
145,146,29.2222222222222,44.3333333333333,25.5,20.2777777777778,1243318.33333333,-4659346.66666667,3577,52.33642779661372,34.47032773641611,13.675004107163776,5,1996,133,0.40471456356112473,0.3563733969778998,56.39952982294351,34.17667143376094,9.203104125885478,-17.584541062801947,6.55797101449275,11.271739130434785,9.872669915616703,-0.03469502503132915,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,134.26953125,219.220703125,385.96875,701.6416015625,1265.6708984375,1105.3583984375,1129.6005859375,0.3386634530244766,0.9987294411060375,1.4511615541322667,2.541868240411112,7.017578125,65.2578125,78.228515625,158.814453125,5.10546875,9.16015625,-1.6982421875,27.72265625,1996-05-12,361.39
146,147,59.3913043478261,35.0,5.30434782608696,19.0869565217391,1243310.2173913,-4659345.0,3577,47.755273852853264,35.64542689302438,17.5749598876468,5,1996,149,0.40471456356112473,0.3969754679250871,52.33642779661372,34.47032773641611,13.675004107163776,5.978260869565251,-2.7826086956522005,-2.89130434782607,9.405045898868218,-0.023720881351776413,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,29.3857421875,330.0703125,366.515625,664.3681640625,1103.244140625,1291.4453125,1130.3271484375,0.14912469232565312,0.9009612213555553,0.8346572813549895,3.1215951237801636,8.328125,51.87890625,57.4970703125,164.6201171875,-1.6845703125,6.48046875,0.7548828125,7.45703125,1996-05-28,361.39
147,148,75.2,22.1,9.6,15.5,1243284.0,-4659321.0,3577,43.97922110438273,38.30730512667301,18.912335039281523,6,1996,158,0.479425538604203,0.4194839069007152,47.755273852853264,35.64542689302438,17.5749598876468,22.9888888888889,-11.11666666666665,-7.949999999999999,9.230667265194807,-0.015726143499332323,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,55.41015625,322.6748046875,364.2734375,662.2607421875,1108.134765625,1286.4921875,1104.3798828125,-0.11002731775756774,0.9783249763775477,1.2479428893842464,2.6477304007940163,8.0439453125,50.791015625,57.2666015625,136.8994140625,-0.20703125,8.4716796875,2.10546875,2.6806640625,1996-06-06,361.39
148,149,24.75,36.75,38.5,18.75,1243252.5,-4659330.0,3577,41.47005737208329,41.280610922384184,18.256990352943426,6,1996,165,0.479425538604203,0.4368148483300047,43.97922110438273,38.30730512667301,18.912335039281523,-17.32065217391305,0.875,16.59782608695652,9.147941553874318,-0.008818782332557618,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,73.166015625,331.99609375,354.109375,622.841796875,1152.2138671875,1258.5478515625,1095.2177734375,0.11517560265855667,0.6712667093837144,0.86829765861998,2.306116257429918,5.923828125,26.0634765625,58.8349609375,132.0302734375,-2.9365234375,-8.58203125,8.2646484375,4.8505859375,1996-06-13,361.39
149,150,40.5,53.0,5.0,15.0,1243260.0,-4659300.0,3577,41.50546882860821,43.39380858386211,15.496634308669375,6,1996,181,0.479425538604203,0.475814996640089,41.47005737208329,41.280610922384184,18.256990352943426,-17.35,15.45,-2.3000000000000007,9.147876407069512,0.007776186490540127,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,111.8017578125,210.08984375,417.8427734375,641.65234375,1126.8125,1231.798828125,1163.7646484375,0.16069714847758293,0.3897929964506065,0.09110307721353264,1.843124332768713,4.423828125,35.6044921875,47.7080078125,101.349609375,-5.0771484375,4.6982421875,2.3515625,-10.2275390625,1996-06-29,361.39
